journal,url,publisher,date
"The Cambridge Classical Journal
Previous title: Proceedings of the Cambridge Philological Society (Second Series) (1952 - 2003)
Previous title: Proceedings of the Cambridge Philological Society (First Series) (1882 - 1951)",https://www.cambridge.org/core/journals/cambridge-classical-journal,Cambridge University Press,2021-12-09
Cambridge Journal of Postcolonial Literary Inquiry,https://www.cambridge.org/core/journals/cambridge-journal-of-postcolonial-literary-inquiry,Cambridge University Press,2021-12-09
The Cambridge Law Journal,https://www.cambridge.org/core/journals/cambridge-law-journal,Cambridge University Press,2021-12-09
Cambridge Opera Journal,https://www.cambridge.org/core/journals/cambridge-opera-journal,Cambridge University Press,2021-12-09
Cambridge Prisms: Coastal Futures,https://www.cambridge.org/core/journals/cambridge-prisms-coastal-futures,Cambridge University Press,2021-12-09
Cambridge Prisms: Precision Medicine,https://www.cambridge.org/core/journals/cambridge-prisms-precision-medicine,Cambridge University Press,2021-12-09
Cambridge Quarterly of Healthcare Ethics,https://www.cambridge.org/core/journals/cambridge-quarterly-of-healthcare-ethics,Cambridge University Press,2021-12-09
Cambridge Yearbook of European Legal Studies,https://www.cambridge.org/core/journals/cambridge-yearbook-of-european-legal-studies,Cambridge University Press,2021-12-09
The Canadian Entomologist,https://www.cambridge.org/core/journals/canadian-entomologist,Cambridge University Press,2021-12-09
Canadian Journal of Law & Jurisprudence,https://www.cambridge.org/core/journals/canadian-journal-of-law-and-jurisprudence,Cambridge University Press,2021-12-09
Canadian Journal of Law and Society / La Revue Canadienne Droit et Société,https://www.cambridge.org/core/journals/canadian-journal-of-law-and-society-la-revue-canadienne-droit-et-societe,Cambridge University Press,2021-12-09
Canadian Journal of Linguistics/Revue canadienne de linguistique,https://www.cambridge.org/core/journals/canadian-journal-of-linguistics-revue-canadienne-de-linguistique,Cambridge University Press,2021-12-09
Canadian Journal of Mathematics,https://www.cambridge.org/core/journals/canadian-journal-of-mathematics,Cambridge University Press,2021-12-09
Canadian Journal of Neurological Sciences,https://www.cambridge.org/core/journals/canadian-journal-of-neurological-sciences,Cambridge University Press,2021-12-09
"Canadian Journal of Philosophy
Previous title: Canadian Journal of Philosophy Supplementary volumes (1975 - 2010)",https://www.cambridge.org/core/journals/canadian-journal-of-philosophy,Cambridge University Press,2021-12-09
"Canadian Journal of Political Science/Revue canadienne de science politique
Previous title: Canadian Journal of Economics and Political Science/Revue canadienne de economiques et science politique (1935 - 1967)",https://www.cambridge.org/core/journals/canadian-journal-of-political-science-revue-canadienne-de-science-politique,Cambridge University Press,2021-12-09
Canadian Journal on Aging / La Revue canadienne du vieillissement,https://www.cambridge.org/core/journals/canadian-journal-on-aging-la-revue-canadienne-du-vieillissement,Cambridge University Press,2021-12-09
Canadian Mathematical Bulletin,https://www.cambridge.org/core/journals/canadian-mathematical-bulletin,Cambridge University Press,2021-12-09
Canadian Yearbook of International Law/Annuaire canadien de droit international,https://www.cambridge.org/core/journals/canadian-yearbook-of-international-law-annuaire-canadien-de-droit-international,Cambridge University Press,2021-12-09
Cardiology in the Young,https://www.cambridge.org/core/journals/cardiology-in-the-young,Cambridge University Press,2021-12-09
Central European History,https://www.cambridge.org/core/journals/central-european-history,Cambridge University Press,2021-12-09
The China Quarterly,https://www.cambridge.org/core/journals/china-quarterly,Cambridge University Press,2021-12-09
Church History,https://www.cambridge.org/core/journals/church-history,Cambridge University Press,2021-12-09
The Classical Quarterly,https://www.cambridge.org/core/journals/classical-quarterly,Cambridge University Press,2021-12-09
The Classical Review,https://www.cambridge.org/core/journals/classical-review,Cambridge University Press,2021-12-09
"Clay Minerals
Previous title: Clay Minerals Bulletin (1947 - 1964)",https://www.cambridge.org/core/journals/clay-minerals,Cambridge University Press,2021-12-09
CNS Spectrums,https://www.cambridge.org/core/journals/cns-spectrums,Cambridge University Press,2021-12-09
the Cognitive Behaviour Therapist,https://www.cambridge.org/core/journals/the-cognitive-behaviour-therapist,Cambridge University Press,2021-12-09
"Combinatorics, Probability and Computing",https://www.cambridge.org/core/journals/combinatorics-probability-and-computing,Cambridge University Press,2021-12-09
Comparative Studies in Society and History,https://www.cambridge.org/core/journals/comparative-studies-in-society-and-history,Cambridge University Press,2021-12-09
Compositio Mathematica,https://www.cambridge.org/core/journals/compositio-mathematica,Cambridge University Press,2021-12-09
Contemporary European History,https://www.cambridge.org/core/journals/contemporary-european-history,Cambridge University Press,2021-12-09
Continuity and Change,https://www.cambridge.org/core/journals/continuity-and-change,Cambridge University Press,2021-12-09
"Dance Research Journal
Previous title: CORD News (1969 - 1974)",https://www.cambridge.org/core/journals/dance-research-journal,Cambridge University Press,2021-12-09
Data & Policy,https://www.cambridge.org/core/journals/data-and-policy,Cambridge University Press,2021-12-09
Data-Centric Engineering,https://www.cambridge.org/core/journals/data-centric-engineering,Cambridge University Press,2021-12-09
Design Science,https://www.cambridge.org/core/journals/design-science,Cambridge University Press,2021-12-09
Development and Psychopathology,https://www.cambridge.org/core/journals/development-and-psychopathology,Cambridge University Press,2021-12-09
Dialogue: Canadian Philosophical Review / Revue canadienne de philosophie,https://www.cambridge.org/core/journals/dialogue-canadian-philosophical-review-revue-canadienne-de-philosophie,Cambridge University Press,2021-12-09
Disaster Medicine and Public Health Preparedness,https://www.cambridge.org/core/journals/disaster-medicine-and-public-health-preparedness,Cambridge University Press,2021-12-09
"TDR
Previous title: The Drama Review (1968 - 1987)
Previous title: TDR (1967) (1967 - 1968)
Previous title: Tulane Drama Review (1957 - 1967)
Previous title: The Carleton Drama Review (1955 - 1955)
Previous title: Carleton Drama Bulletin (1949 - 1954)
Previous title: TDR: The Drama Review (2021 - )",https://www.cambridge.org/core/journals/the-drama-review,Cambridge University Press,2021-12-09
Du Bois Review: Social Science Research on Race,https://www.cambridge.org/core/journals/du-bois-review-social-science-research-on-race,Cambridge University Press,2021-12-09
Early China,https://www.cambridge.org/core/journals/early-china,Cambridge University Press,2021-12-09
Early Music History,https://www.cambridge.org/core/journals/early-music-history,Cambridge University Press,2021-12-09
"Earth and Environmental Science Transactions of The Royal Society of Edinburgh
Previous title: Transactions of the Royal Society of Edinburgh: Earth Sciences (1980 - 2006)
Previous title: Transactions of the Royal Society of Edinburgh (1788 - 1979)",https://www.cambridge.org/core/journals/earth-and-environmental-science-transactions-of-royal-society-of-edinburgh,Cambridge University Press,2021-12-09
Ecclesiastical Law Journal,https://www.cambridge.org/core/journals/ecclesiastical-law-journal,Cambridge University Press,2021-12-09
Econometric Theory,https://www.cambridge.org/core/journals/econometric-theory,Cambridge University Press,2021-12-09
Economics & Philosophy,https://www.cambridge.org/core/journals/economics-and-philosophy,Cambridge University Press,2021-12-09
Edinburgh Journal of Botany,https://www.cambridge.org/core/journals/edinburgh-journal-of-botany,Cambridge University Press,2021-12-09
Eighteenth-Century Music,https://www.cambridge.org/core/journals/eighteenth-century-music,Cambridge University Press,2021-12-09
English Language & Linguistics,https://www.cambridge.org/core/journals/english-language-and-linguistics,Cambridge University Press,2021-12-09
English Today,https://www.cambridge.org/core/journals/english-today,Cambridge University Press,2021-12-09
Enterprise & Society,https://www.cambridge.org/core/journals/enterprise-and-society,Cambridge University Press,2021-12-09
Environment and Development Economics,https://www.cambridge.org/core/journals/environment-and-development-economics,Cambridge University Press,2021-12-09
Environmental Conservation,https://www.cambridge.org/core/journals/environmental-conservation,Cambridge University Press,2021-12-09
Environmental Data Science,https://www.cambridge.org/core/journals/environmental-data-science,Cambridge University Press,2021-12-09
"Epidemiology & Infection
Previous title: Journal of Hygiene (1901 - 1986)",https://www.cambridge.org/core/journals/epidemiology-and-infection,Cambridge University Press,2021-12-09
"Epidemiology and Psychiatric Sciences
Previous title: Epidemiologia e Psichiatria Sociale (1992 - 2010)",https://www.cambridge.org/core/journals/epidemiology-and-psychiatric-sciences,Cambridge University Press,2021-12-09
Episteme,https://www.cambridge.org/core/journals/episteme,Cambridge University Press,2021-12-09
Ergodic Theory and Dynamical Systems,https://www.cambridge.org/core/journals/ergodic-theory-and-dynamical-systems,Cambridge University Press,2021-12-09
Ethics & International Affairs,https://www.cambridge.org/core/journals/ethics-and-international-affairs,Cambridge University Press,2021-12-09
European Constitutional Law Review,https://www.cambridge.org/core/journals/european-constitutional-law-review,Cambridge University Press,2021-12-09
European Journal of Applied Mathematics,https://www.cambridge.org/core/journals/european-journal-of-applied-mathematics,Cambridge University Press,2021-12-09
"European Journal of Archaeology
Previous title: Journal of European Archaeology (1993 - 1997)",https://www.cambridge.org/core/journals/european-journal-of-archaeology,Cambridge University Press,2021-12-09
European Journal of International Security,https://www.cambridge.org/core/journals/european-journal-of-international-security,Cambridge University Press,2021-12-09
European Journal of Risk Regulation,https://www.cambridge.org/core/journals/european-journal-of-risk-regulation,Cambridge University Press,2021-12-09
European Journal of Sociology / Archives Européennes de Sociologie,https://www.cambridge.org/core/journals/european-journal-of-sociology-archives-europeennes-de-sociologie,Cambridge University Press,2021-12-09
European Law Open,https://www.cambridge.org/core/journals/european-law-open,Cambridge University Press,2021-12-09
European Political Science Review,https://www.cambridge.org/core/journals/european-political-science-review,Cambridge University Press,2021-12-09
"European Psychiatry
Previous title: European Psychiatry (Ed.Espan~ola) (1994 - 2009)
Previous title: Psychiatry and Psychobiology (1986 - 1990)",https://www.cambridge.org/core/journals/european-psychiatry,Cambridge University Press,2021-12-09
European Review,https://www.cambridge.org/core/journals/european-review,Cambridge University Press,2021-12-09
Evolutionary Human Sciences,https://www.cambridge.org/core/journals/evolutionary-human-sciences,Cambridge University Press,2021-12-09
Experimental Agriculture,https://www.cambridge.org/core/journals/experimental-agriculture,Cambridge University Press,2021-12-09
Experimental Results,https://www.cambridge.org/core/journals/experimental-results,Cambridge University Press,2021-12-09
Expert Reviews in Molecular Medicine,https://www.cambridge.org/core/journals/expert-reviews-in-molecular-medicine,Cambridge University Press,2021-12-09
Financial History Review,https://www.cambridge.org/core/journals/financial-history-review,Cambridge University Press,2021-12-09
Flow,https://www.cambridge.org/core/journals/flow,Cambridge University Press,2021-12-09
"Forum of Mathematics, Pi",https://www.cambridge.org/core/journals/forum-of-mathematics-pi,Cambridge University Press,2021-12-09
"Forum of Mathematics, Sigma",https://www.cambridge.org/core/journals/forum-of-mathematics-sigma,Cambridge University Press,2021-12-09
Geological Magazine,https://www.cambridge.org/core/journals/geological-magazine,Cambridge University Press,2021-12-09
German Law Journal,https://www.cambridge.org/core/journals/german-law-journal,Cambridge University Press,2021-12-09
"Glasgow Mathematical Journal
Previous title: Proceedings of the Glasgow Mathematical Association (1952 - 1966)",https://www.cambridge.org/core/journals/glasgow-mathematical-journal,Cambridge University Press,2021-12-09
Global Constitutionalism,https://www.cambridge.org/core/journals/global-constitutionalism,Cambridge University Press,2021-12-09
Global Mental Health,https://www.cambridge.org/core/journals/global-mental-health,Cambridge University Press,2021-12-09
Global Sustainability,https://www.cambridge.org/core/journals/global-sustainability,Cambridge University Press,2021-12-09
